solID,operation,target,to,where
0,UMLCloneNode,CashBox,CashBox_gryugoahio,
0,UMLCloneNode,CashBox,CashBox_mchzdsmewe,
0,Move_Component_New_Node,CashBoxController,New-Node_ocbcjtyfpn,
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_sotbmgsesq,New-Node_vswseljyal
1,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_imujddrpac,New-Node_tcxqdvfaib
1,Move_Component_New_Node,Inventory,New-Node_lgdiyzvgzi,
1,Move_Operation_New_Component_New_Node,createReport,New-Component_gzlmmdzrvw,New-Node_zsmqhswlis
1,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_qkjmmkphnn,New-Node_fmugfvthfj
2,Move_Operation_Component,scanProduct,CashBoxController,
2,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_kxmhdzdbua,New-Node_ilwcgibdsc
2,UMLCloneNode,LightDisplay,LightDisplay_dfkegpwrig,
2,UMLCloneNode,EnterpriseServer,EnterpriseServer_nmafaghbad,
3,UMLCloneNode,CashDeskPC,CashDeskPC_ugbjmvfegu,
3,Move_Operation_Component,printRunningTotal,DataStore,
3,Move_Component_New_Node,ScannerController,New-Node_xbxyiweawg,
3,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_tfohxyflbx,New-Node_uklxvtdxue
4,Move_Component_New_Node,Enterprise,New-Node_yjugvxwbxa,
4,Move_Operation_Component,enterOrderID,Persistence,
4,UMLCloneNode,CashDeskPC,CashDeskPC_yxavndeukn,
4,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_rerqqvdbhq,New-Node_njifxsqmbo
5,Move_Component_New_Node,PrinterController,New-Node_fcjgvpznak,
5,Move_Operation_Component,createReport,Persistence,
5,UMLCloneNode,BarCodeScanner,BarCodeScanner_zhxwqcwuxb,
5,UMLCloneNode,StoreServer,StoreServer_icdgunaucy,
6,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_hhqhwedwlx,New-Node_sllnqrptax
6,Move_Component_New_Node,GUIStore,New-Node_tvodxuelen,
6,Move_Operation_Component,rollInReceivedOrder,ScannerController,
6,UMLCloneNode,CashDeskPC,CashDeskPC_gmeaxgudhd,
7,Move_Operation_Component,createReport,ScannerController,
7,UMLCloneNode,Printer,Printer_akchztfaxi,
7,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_ddtolkksxk,New-Node_wzqxwcaasa
7,UMLCloneNode,Printer,Printer_ybhjwqgdfj,
8,UMLCloneNode,EnterpriseClient,EnterpriseClient_obnperlrcs,
8,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_vczgvnrwwj,New-Node_ijgtbbnbmt
8,UMLCloneNode,EnterpriseClient,EnterpriseClient_smryokjfls,
8,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_klzfkzwkdp,New-Node_xhaoigzpok
9,Move_Component_New_Node,Persistence,New-Node_veyxkipkha,
9,Move_Operation_Component,startSale,GUIStore,
9,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_wujoggdvib,New-Node_onpzymofau
9,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_bqmaszwlol,New-Node_rwjpawcxju
10,Move_Component_New_Node,Persistence,New-Node_rpbuqsmsff,
10,Move_Operation_Component,getEnterpriseByID,Inventory,
10,UMLCloneNode,EnterpriseServer,EnterpriseServer_rblnfrqwhe,
10,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_gndijrbglb,New-Node_kfuduplfdr
11,Move_Operation_New_Component_New_Node,getTransaction,New-Component_exbucytdcy,New-Node_sthjfnyvyd
11,UMLCloneNode,LightDisplay,LightDisplay_gfkfeeakmw,
11,Move_Operation_Component,saleStartedEvent,New-Component_exbucytdcy,
11,Move_Component_New_Node,PrinterController,New-Node_grnrrddnkb,
12,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_vqahixslpe,New-Node_rhzzmujonf
12,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_qtzjfqkooa,New-Node_kltbqkegcg
12,Move_Component_New_Node,ScannerController,New-Node_xdqcbmimst,
12,Move_Operation_Component,getMeanTimeToDeliveryReport,PrinterController,
13,Move_Component_New_Node,PrinterController,New-Node_pgjxplrnsk,
13,Move_Operation_Component,saleStartedEvent,ScannerController,
13,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_vhbmpwuzyn,New-Node_jklsyxbzmp
13,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_iukizwqurw,New-Node_ukxprgrrmo
14,Move_Operation_Component,getTransactionContext,GUIReporting,
14,Move_Component_New_Node,Inventory,New-Node_mjaksytbaw,
14,Move_Operation_New_Component_New_Node,stopSale,New-Component_azazcqosjc,New-Node_naclpfcfjb
14,UMLCloneNode,New-Node_naclpfcfjb,New-Node_naclpfcfjb_ybddfselin,
15,UMLCloneNode,StoreServer,StoreServer_dgaflwkfzn,
15,Move_Component_New_Node,Inventory,New-Node_rkrhgenbkx,
15,UMLCloneNode,EnterpriseClient,EnterpriseClient_isfbfygjfq,
15,Move_Operation_Component,saleStartedEvent,AppStore,
