solID,operation,target,to,where
0,Move_Component_New_Node,AppStore,New-Node_vukdzxeevh,
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_zsrzyrsain,New-Node_muuqfcksyk
0,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_wzgykhvjap,New-Node_dcimxnynqr
0,Move_Operation_Component,queryOrderById,PrinterController,
1,Move_Operation_Component,createReport,Persistence,
1,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_zlzwvlxhup,New-Node_gxciltfhau
1,UMLCloneNode,BarCodeScanner,BarCodeScanner_arfpmorgya,
1,Move_Component_New_Node,CashDeskApplication,New-Node_tfjwgjjbcr,
2,UMLCloneNode,LightDisplay,LightDisplay_wctoegamdr,
2,Move_Operation_Component,getEnterpriseByID,GUIStore,
2,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_vzlpnmllnd,New-Node_yusgrchjgg
2,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_cnduqfqpiy,New-Node_ilspnskzot
3,UMLCloneNode,BarCodeScanner,BarCodeScanner_vcvkdwklvv,
3,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_ahtybwuqwg,New-Node_upfldqkpdq
3,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_ewtyaxkjyr,New-Node_yyfgrnqldg
3,Move_Operation_Component,getMeanTimeToDeliveryReport,GUIReporting,
4,Move_Operation_New_Component_New_Node,getTransaction,New-Component_bnwzduijas,New-Node_vdqktkqoyn
4,Move_Component_New_Node,PrinterController,New-Node_dffzldtxih,
4,UMLCloneNode,CashBox,CashBox_oexkwuktxy,
4,Move_Operation_Component,queryStockItem,CashDeskApplication,
5,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_jvtienropo,New-Node_echizjfwon
5,Move_Operation_Component,stopSale,AppStore,
5,Move_Component_New_Node,Inventory,New-Node_roetuikwxz,
5,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_hazdrzwvbf,New-Node_kuolzrnhym
6,Move_Operation_Component,printRunningTotal,Inventory,
6,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_brdljxznuk,New-Node_gbwcoybauk
6,Move_Component_New_Node,PrinterController,New-Node_zrezxluslk,
6,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_yiamqhazsi,New-Node_jfqelobhml
7,Move_Operation_Component,printRunningTotal,ScannerController,
7,Move_Component_New_Node,CashDeskGUI,New-Node_tznsycieec,
7,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_bmrgqtxswx,New-Node_lewitrgmkr
7,UMLCloneNode,CashDeskPC,CashDeskPC_htkeylvmed,
8,UMLCloneNode,LightDisplay,LightDisplay_ruvwkstwzv,
8,Move_Operation_Component,createReport,PrinterController,
8,Move_Component_New_Node,GUIReporting,New-Node_rlnnavyvlz,
8,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_grufuqdwlk,New-Node_vxqdqparwb
9,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_fbrrpjrlmr,New-Node_fpovkqsoyo
9,Move_Operation_Component,getTransactionContext,Enterprise,
9,UMLCloneNode,StoreServer,StoreServer_rtgwioqecl,
9,Move_Component_New_Node,CashDeskGUI,New-Node_fegfavxslm,
10,Move_Component_New_Node,CashDeskGUI,New-Node_vzasykecit,
10,UMLCloneNode,BarCodeScanner,BarCodeScanner_johodvetoz,
10,Move_Operation_New_Component_New_Node,getTransaction,New-Component_rtzxnafpbn,New-Node_xowrctqrqy
10,Move_Operation_Component,scanProduct,Reporting,
11,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_osbdpkkvpj,New-Node_vuhjlhgqcx
11,UMLCloneNode,Printer,Printer_piqipsofvp,
11,UMLCloneNode,CashDeskPC,CashDeskPC_cxxhjlhtqe,
11,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_adtylricin,New-Node_ggtjketoiz
12,UMLCloneNode,Printer,Printer_haswccbgxj,
12,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_jdjmnrfpgh,New-Node_yhqjffodod
12,UMLCloneNode,LightDisplay,LightDisplay_wltquhxqgb,
12,UMLCloneNode,New-Node_yhqjffodod,New-Node_yhqjffodod_riywwqicqk,
13,Move_Operation_Component,queryStockItem,CashDeskGUI,
13,UMLCloneNode,Printer,Printer_ltmkneqxbm,
13,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_vrjetpwduq,New-Node_hrbbvvuroc
13,UMLCloneNode,CashDeskPC,CashDeskPC_jvkhpbcsfa,
14,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_bznutkzpzv,New-Node_skjrdklzve
14,Move_Component_New_Node,GUIReporting,New-Node_awjcdtbiwc,
14,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_vvsmwsvvpe,New-Node_bgbtvqenjw
14,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_ygfplarhet,New-Node_abrouustac
15,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_axgtngtifi,New-Node_uonyidzkwf
15,UMLCloneNode,CashBox,CashBox_fviyubpkbd,
15,Move_Operation_Component,saleStartedEvent,Inventory,
15,Move_Component_New_Node,CashDeskApplication,New-Node_ongldamuve,
