solID;lqn_solver_message;actions
3830;/tmp/easier-PAS/38/3830/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Cloning --> LightDisplay with -->  LightDisplay_kflyiybmei,Move Operation --> startSale to Component -->  PrinterController,Move Operation --> getTransactionContext to New Component --> New-Component_wanpwcmijq deployed to a New Node -->New-Node_lbwvfefagw,Move Operation --> stopSale to New Component --> New-Component_wgakwmqfcx deployed to a New Node -->New-Node_lebxrslxkl
4278;/tmp/easier-PAS/42/4278/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  CashDeskGUI,Move Operation --> getTransactionContext to New Component --> New-Component_uqxmucplof deployed to a New Node -->New-Node_kebgpuzfry,Moving --> New-Component_rdxfszyavl to -->  New-Node_tmysxlbtcb,Move Operation --> stopSale to New Component --> New-Component_wgakwmqfcx deployed to a New Node -->New-Node_lebxrslxkl
4334;/tmp/easier-PAS/43/4334/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  CashDeskGUI,Move Operation --> getTransactionContext to New Component --> New-Component_uqxmucplof deployed to a New Node -->New-Node_kebgpuzfry,Moving --> New-Component_rdxfszyavl to -->  New-Node_tmysxlbtcb,Move Operation --> stopSale to New Component --> New-Component_wgakwmqfcx deployed to a New Node -->New-Node_lebxrslxkl
4434;/tmp/easier-PAS/44/4434/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  CashDeskGUI,Move Operation --> getTransactionContext to New Component --> New-Component_uqxmucplof deployed to a New Node -->New-Node_kebgpuzfry,Moving --> New-Component_rdxfszyavl to -->  New-Node_tmysxlbtcb,Move Operation --> stopSale to New Component --> New-Component_wgakwmqfcx deployed to a New Node -->New-Node_lebxrslxkl
4526;/tmp/easier-PAS/45/4526/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  CashDeskGUI,Move Operation --> getTransactionContext to New Component --> New-Component_uqxmucplof deployed to a New Node -->New-Node_kebgpuzfry,Moving --> New-Component_rdxfszyavl to -->  New-Node_tmysxlbtcb,Move Operation --> stopSale to New Component --> New-Component_wgakwmqfcx deployed to a New Node -->New-Node_lebxrslxkl
4554;/tmp/easier-PAS/45/4554/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  CashDeskGUI,Move Operation --> getTransactionContext to New Component --> New-Component_uqxmucplof deployed to a New Node -->New-Node_kebgpuzfry,Moving --> New-Component_rdxfszyavl to -->  New-Node_tmysxlbtcb,Move Operation --> stopSale to New Component --> New-Component_wgakwmqfcx deployed to a New Node -->New-Node_lebxrslxkl
4580;/tmp/easier-PAS/45/4580/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  CashDeskGUI,Move Operation --> getTransactionContext to New Component --> New-Component_uqxmucplof deployed to a New Node -->New-Node_kebgpuzfry,Moving --> New-Component_rdxfszyavl to -->  New-Node_tmysxlbtcb,Move Operation --> stopSale to New Component --> New-Component_wgakwmqfcx deployed to a New Node -->New-Node_lebxrslxkl
4592;/tmp/easier-PAS/45/4592/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  CashDeskGUI,Move Operation --> getTransactionContext to New Component --> New-Component_uqxmucplof deployed to a New Node -->New-Node_kebgpuzfry,Moving --> New-Component_rdxfszyavl to -->  New-Node_tmysxlbtcb,Move Operation --> stopSale to New Component --> New-Component_wgakwmqfcx deployed to a New Node -->New-Node_lebxrslxkl
4604;/tmp/easier-PAS/46/4604/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  CashDeskGUI,Move Operation --> getTransactionContext to New Component --> New-Component_uqxmucplof deployed to a New Node -->New-Node_kebgpuzfry,Moving --> New-Component_rdxfszyavl to -->  New-Node_tmysxlbtcb,Move Operation --> stopSale to New Component --> New-Component_wgakwmqfcx deployed to a New Node -->New-Node_lebxrslxkl
4698;/tmp/easier-PAS/46/4698/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  CashDeskGUI,Move Operation --> getTransactionContext to New Component --> New-Component_uqxmucplof deployed to a New Node -->New-Node_kebgpuzfry,Moving --> New-Component_rdxfszyavl to -->  New-Node_tmysxlbtcb,Move Operation --> stopSale to New Component --> New-Component_wgakwmqfcx deployed to a New Node -->New-Node_lebxrslxkl
4722;/tmp/easier-PAS/47/4722/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  CashDeskGUI,Move Operation --> getTransactionContext to New Component --> New-Component_uqxmucplof deployed to a New Node -->New-Node_kebgpuzfry,Move Operation --> getEnterpriseByID to New Component --> New-Component_efyeovezmq deployed to a New Node -->New-Node_cvroqagcqx,Move Operation --> stopSale to New Component --> New-Component_wgakwmqfcx deployed to a New Node -->New-Node_lebxrslxkl
4730;/tmp/easier-PAS/47/4730/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  CashDeskGUI,Move Operation --> getTransactionContext to New Component --> New-Component_uqxmucplof deployed to a New Node -->New-Node_kebgpuzfry,Moving --> New-Component_rdxfszyavl to -->  New-Node_tmysxlbtcb,Move Operation --> stopSale to New Component --> New-Component_wgakwmqfcx deployed to a New Node -->New-Node_lebxrslxkl
4732;/tmp/easier-PAS/47/4732/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  CashDeskGUI,Move Operation --> getTransactionContext to New Component --> New-Component_uqxmucplof deployed to a New Node -->New-Node_kebgpuzfry,Moving --> New-Component_rdxfszyavl to -->  New-Node_tmysxlbtcb,Move Operation --> stopSale to New Component --> New-Component_wgakwmqfcx deployed to a New Node -->New-Node_lebxrslxkl
