solID,operation,target,to,where
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,PrinterController,New-Node_awoqczlieo,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_szsjiugnih,New-Node_shwcmvuzoj
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_ynpzsxqgzq,New-Node_amjndmapjs
1,UMLCloneNode,New-Node_uhchiezsle,New-Node_uhchiezsle_fkyygznyqv,
1,UMLCloneNode,CashBox,CashBox_fnupjfayxk,
1,Move_Operation_Component,rollInReceivedOrder,New-Component_hjluhkqmfj,
1,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_mhhwvbwcdf,New-Node_lbrxfqxaxj
2,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_nxdpisjlvs,New-Node_eesdubhgag
2,Move_Component_New_Node,Reporting,New-Node_rhfqcdghpc,
2,UMLCloneNode,EnterpriseServer,EnterpriseServer_amouxhbjur,
2,UMLCloneNode,New-Node_mtgqbikenq,New-Node_mtgqbikenq_ukmzrqagvc,
3,Move_Operation_Component,saleStartedEvent,GUIStore,
3,UMLCloneNode,CashBox,CashBox_dercqefeeb,
3,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_dgkbjozfcz,New-Node_dyrlrgyeyk
3,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_qrpgjngory,New-Node_hbcckxiywg
4,Move_Component_New_Node,AppStore,New-Node_rtegoquejc,
4,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_mnjhwajaad,New-Node_uexdzqvdom
4,UMLCloneNode,New-Node_uexdzqvdom,New-Node_uexdzqvdom_mxnbwxdkii,
4,Move_Operation_New_Component_New_Node,startSale,New-Component_nozegmzceq,New-Node_uqlaeshxya
5,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_brpchrysbr,New-Node_ktfemaiqiu
5,Move_Operation_Component,getTransactionContext,GUIStore,
5,UMLCloneNode,EnterpriseServer,EnterpriseServer_dbnvcwyzeo,
5,UMLCloneNode,New-Node_ktfemaiqiu,New-Node_ktfemaiqiu_bviitiwdqr,
6,Move_Operation_New_Component_New_Node,createReport,New-Component_tgceuzhpqc,New-Node_ujezebgnuu
6,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_oyawprtcxn,New-Node_wrziqnlowq
6,UMLCloneNode,Printer,Printer_wqhduhtkkk,
6,UMLCloneNode,CashDeskPC,CashDeskPC_jehzqtcycl,
7,UMLCloneNode,EnterpriseClient,EnterpriseClient_gsqezjgobz,
7,UMLCloneNode,CashBox,CashBox_grzbepagju,
7,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_aylisfxtqq,New-Node_mpzgeuquwi
7,Move_Operation_Component,productBarCodeScannedEvent,Inventory,
8,UMLCloneNode,BarCodeScanner,BarCodeScanner_tzwbqwkyne,
8,Move_Component_New_Node,Inventory,New-Node_yhjqrvzzhd,
8,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_hxcbnpozbl,New-Node_rpqqhrrzkn
8,UMLCloneNode,New-Node_flqbtrhowp,New-Node_flqbtrhowp_zfvpykefcq,
9,UMLCloneNode,CashBox,CashBox_hwcrjfnsqy,
9,UMLCloneNode,Printer,Printer_zzxfdnkcgd,
9,Move_Operation_Component,getTransaction,Inventory,
9,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_ziutyxjcwj,New-Node_rjivrydgfo
10,Move_Operation_Component,getEnterpriseByID,Inventory,
10,Move_Component_New_Node,Enterprise,New-Node_hswflzolqz,
10,UMLCloneNode,EnterpriseClient,EnterpriseClient_iuyuahrvcj,
10,UMLCloneNode,EnterpriseClient,EnterpriseClient_ctkjdhnnqj,
11,Move_Component_New_Node,Inventory,New-Node_jkospybjwl,
11,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_plhbcmjmla,New-Node_vzylwxdgim
11,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_dhqfyowdsz,New-Node_ykqnyofmla
11,Move_Operation_Component,getTransactionContext,Enterprise,
12,Move_Operation_New_Component_New_Node,stopSale,New-Component_flzsuqfckm,New-Node_plutukzoes
12,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_ihrpsxpalp,New-Node_vqerpfbxlk
12,Move_Operation_Component,getTransaction,CashDeskApplication,
12,Move_Component_New_Node,CashDeskApplication,New-Node_iyugtmnonn,
13,Move_Operation_New_Component_New_Node,stopSale,New-Component_wksubxwrli,New-Node_gcmbgacqjl
13,UMLCloneNode,CashBox,CashBox_pgacaaeqwd,
13,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_dptwbfzmzk,New-Node_mhsggtvyqs
13,Move_Operation_Component,getEnterpriseByID,DataStore,
14,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_ytirujmekv,New-Node_kbucucevid
14,Move_Operation_Component,rollInReceivedOrder,GUIStore,
14,Move_Component_New_Node,CashDeskApplication,New-Node_zhvguywksd,
14,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_vyuoytgrbm,New-Node_pkpepjzxct
15,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_zzoaokpujj,New-Node_rmrxdwonkg
15,Move_Operation_Component,rollInReceivedOrder,CashBoxController,
15,UMLCloneNode,Printer,Printer_yypugspqmm,
15,UMLCloneNode,EnterpriseClient,EnterpriseClient_jhwjpydofd,
