operation,target,to,where,exec_time(nanoSec)
Move_Operation_New_Component_New_Node,rebook,New-Component_fqdacbzidw,New-Node_jijnbmkpbf,2320580552
Move_Operation_New_Component_New_Node,updateUser,New-Component_mmteayzhcl,New-Node_tcmbaspftx,1268586872
Move_Operation_Component,rebook,New-Component_fqdacbzidw,,399848396
Move_Operation_New_Component_New_Node,findAll,New-Component_sqltatmhnd,New-Node_ndhpzasdya,819989991
Move_Operation_New_Component_New_Node,updateUser,New-Component_pbjfjcetmk,New-Node_tpasiiglwf,2189410201
Move_Component_New_Node,Rebook,New-Node_msogydljfo,,1594580687
UMLCloneNode,container-sso,container-sso_qxsrkawmcz,,959926890
Move_Operation_Component,verify,Admin-user,,404453190
Move_Operation_Component,generate,Ticket-info,,372334435
Move_Component_New_Node,Route-plan,New-Node_xlcvpjrxhp,,642676380
Move_Operation_New_Component_New_Node,findAll,New-Component_lgvtqgvmbb,New-Node_hyykepchla,716727389
Move_Operation_New_Component_New_Node,getByID,New-Component_vhathvvnhp,New-Node_hhaprlmejg,653671667
Move_Operation_New_Component_New_Node,getByID,New-Component_iyxlblfmqp,New-Node_nfibbrtjjx,652057600
Move_Component_New_Node,Station,New-Node_uyufedhwiy,,493273121
Move_Operation_New_Component_New_Node,rebook,New-Component_ghetcjljfw,New-Node_putvsfzszv,770500186
Move_Operation_Component,findAll,Login,,237974594
Move_Operation_New_Component_New_Node,login,New-Component_habffcsnwr,New-Node_bcvxdsijge,637249174
Move_Operation_Component,findAll,Order-other,,253962542
Move_Component_New_Node,Route-plan,New-Node_uzlwnsrnsp,,500959524
UMLCloneNode,container-station,container-station_smswmznkun,,356087311
Move_Component_New_Node,Order-other,New-Node_ttumappqcl,,442697881
Move_Operation_New_Component_New_Node,login,New-Component_agwnsshwti,New-Node_urdqlotxbu,645751195
Move_Operation_Component,verify,Rebook,,291470451
Move_Operation_New_Component_New_Node,modify,New-Component_arcijtvpqy,New-Node_xwwifyhspp,457374099
Move_Operation_Component,login,Order-other,,259751567
UMLCloneNode,container-seat,container-seat_qlxkickugs,,378245188
Move_Component_New_Node,Route-plan,New-Node_tmqlletwgm,,512495945
UMLCloneNode,container-seat,container-seat_dzhefulosz,,328984522
UMLCloneNode,container-rebook,container-rebook_tpycjdlduh,,375569090
Move_Component_New_Node,Login,New-Node_pudqjjpqwn,,413950948
UMLCloneNode,container-rebook,container-rebook_dpghytvvzv,,457089405
UMLCloneNode,New-Node_iwbrvpqwwf,New-Node_iwbrvpqwwf_pazjvzhkcb,,217762245
Move_Component_New_Node,Route-plan,New-Node_jvdwnyppqq,,450545605
Move_Operation_Component,getByID,Sso,,216892093
UMLCloneNode,container-seat,container-seat_pgnrnbpuqi,,488264239
Move_Operation_New_Component_New_Node,updateUser,New-Component_ugxjxtghqr,New-Node_xyhhynglxs,597612383
Move_Operation_Component,updateUser,Seat,,211791470
UMLCloneNode,continer-route-plan,continer-route-plan_dpscponzhb,,409122464
Move_Component_New_Node,Station,New-Node_fqzwldjcuy,,450300175
UMLCloneNode,continer-route-plan,continer-route-plan_gmffmvzsbh,,371333940
Move_Operation_New_Component_New_Node,findAll,New-Component_ontrzyhyur,New-Node_rsabsaxert,570660627
Move_Component_New_Node,Order-other,New-Node_wjsxamcnvz,,404715682
Move_Operation_New_Component_New_Node,getByID,New-Component_smilcuytrn,New-Node_kvypfsavtv,484395035
Move_Operation_Component,generate,Travel-plan,,252386357
Move_Operation_New_Component_New_Node,generate,New-Component_dnwjngntew,New-Node_sxtwtmylyu,631420264
Move_Component_New_Node,Rebook,New-Node_ruelcexkya,,376715891
Move_Operation_New_Component_New_Node,getByID,New-Component_pmbpjqzxrg,New-Node_rfeonblwmn,622267873
Move_Operation_Component,verify,Sso,,254949482
Move_Component_New_Node,Order-other,New-Node_kqapnowltn,,469394898
Move_Operation_New_Component_New_Node,rebook,New-Component_kzvlmobfjo,New-Node_vcrmkoopdm,607400456
Move_Operation_Component,getByID,Verification,,258537471
Move_Operation_New_Component_New_Node,rebook,New-Component_prqgnbcttf,New-Node_izhgcdatsl,489652733
UMLCloneNode,container-rebook,container-rebook_shxlstkfbq,,413139276
UMLCloneNode,container-sso,container-sso_qhgmiiohns,,360698126
Move_Operation_New_Component_New_Node,verify,New-Component_cfbipdvhpo,New-Node_aqputoaxxv,539458842
Move_Operation_Component,modify,Verification,,242494369
Move_Operation_Component,login,Station,,215119280
Move_Operation_New_Component_New_Node,rebook,New-Component_lpxaqsozwi,New-Node_ygmfmsqvne,609087529
Move_Operation_New_Component_New_Node,rebook,New-Component_hvcqjnzxza,New-Node_zmoelyzvkg,594090819
Move_Component_New_Node,Route-plan,New-Node_ojudpiphos,,413594309
UMLCloneNode,container-station,container-station_xopgjwbagu,,336250216
Move_Operation_Component,modify,Admin-user,,197767354
Move_Operation_New_Component_New_Node,modify,New-Component_pflaoxuhwu,New-Node_lursqbjoia,489210303
Move_Component_New_Node,Rebook,New-Node_oiuoeidzju,,400748213
Move_Operation_New_Component_New_Node,updateUser,New-Component_pbjfjcetmk,New-Node_tpasiiglwf,488524527
Move_Component_New_Node,Rebook,New-Node_msogydljfo,,801644653
UMLCloneNode,container-sso,container-sso_qxsrkawmcz,,441791080
Move_Operation_Component,verify,Admin-user,,233121774
