solID;lqn_solver_message;actions
2724;/tmp/easier-PAS/27/2724/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Cloning --> EnterpriseServer with -->  EnterpriseServer_folttjvkgr
2798;/tmp/easier-PAS/27/2798/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
2810;/tmp/easier-PAS/28/2810/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Cloning --> EnterpriseServer with -->  EnterpriseServer_folttjvkgr
3080;/tmp/easier-PAS/30/3080/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3104;/tmp/easier-PAS/31/3104/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3126;/tmp/easier-PAS/31/3126/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3154;/tmp/easier-PAS/31/3154/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> DataStore to -->  New-Node_hikdordcda,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3160;/tmp/easier-PAS/31/3160/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Move Operation --> getTransactionContext to New Component --> New-Component_keictmyshr deployed to a New Node -->New-Node_wpvxeudowq,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3166;/tmp/easier-PAS/31/3166/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3168;/tmp/easier-PAS/31/3168/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
