solID,operation,target,to,where
0,Move_Operation_Component,saleStartedEvent,AppStore,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_zmfeybwbfg,New-Node_wtmmqlqcrl
0,UMLCloneNode,CashBox,CashBox_zigtrijnsa,
0,UMLCloneNode,LightDisplay,LightDisplay_wvqiwpelen,
1,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_xoviqofxhi,New-Node_gmjhchltcm
1,UMLCloneNode,EnterpriseServer,EnterpriseServer_pgzhelzulv,
1,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_jwqltsefuz,New-Node_bcvbwjqetg
1,Move_Operation_Component,rollInReceivedOrder,CashDeskApplication,
2,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_zwwikjnlso,New-Node_hfbkpmcxmq
2,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_fjkemawlpd,New-Node_emfrrhjrut
2,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_gvtrpsphar,New-Node_ucgaqezgzk
2,Move_Operation_New_Component_New_Node,createReport,New-Component_hnesdpetnj,New-Node_hswmwliuqh
3,Move_Operation_Component,printRunningTotal,CashBoxController,
3,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yrvhmkazus,New-Node_kmgynjskft
3,Move_Operation_New_Component_New_Node,stopSale,New-Component_kjhpoahzqk,New-Node_syrvdouddj
3,Move_Component_New_Node,CashBoxController,New-Node_zysqnoghza,
4,Move_Component_New_Node,PrinterController,New-Node_assihmoyag,
4,UMLCloneNode,EnterpriseServer,EnterpriseServer_rzavijcyss,
4,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_ogaurddsbd,New-Node_iaawrqtvel
4,Move_Operation_Component,createReport,AppStore,
5,Move_Operation_Component,getTransactionContext,DataStore,
5,Move_Component_New_Node,Enterprise,New-Node_ptuhkwhded,
5,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_uumvrngwwy,New-Node_vubsbmtquq
5,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_oqhzvjixke,New-Node_birfyflqpt
6,UMLCloneNode,CashDeskPC,CashDeskPC_rleyqnlpvd,
6,UMLCloneNode,CashBox,CashBox_ivejvbgrkx,
6,Move_Operation_Component,getMeanTimeToDeliveryReport,DataStore,
6,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_jlsrdhcsbi,New-Node_sqtsyktoil
7,Move_Operation_Component,startSale,GUIStore,
7,Move_Component_New_Node,Reporting,New-Node_molomfbpzh,
7,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_lbdpziwwsa,New-Node_wcvhaothca
7,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_rxfduflyqd,New-Node_ylekeghgij
8,UMLCloneNode,CashDeskPC,CashDeskPC_sgjkwvjzkz,
8,Move_Operation_Component,stopSale,PrinterController,
8,UMLCloneNode,Printer,Printer_lfcrmfimkt,
8,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_kdffhtmmck,New-Node_efvlthcuzf
9,Move_Component_New_Node,Enterprise,New-Node_ovawlkccwi,
9,Move_Operation_Component,getEnterpriseByID,AppStore,
9,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_mhiofndzxo,New-Node_jtdbnjlsca
9,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_jhfclgctjy,New-Node_gfexsmiupq
10,Move_Component_New_Node,CashDeskApplication,New-Node_dsahmpgqku,
10,Move_Operation_Component,saleStartedEvent,AppStore,
10,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_yyfzymhupo,New-Node_smwhnhaoyr
10,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_waownnmzjw,New-Node_ogyrmtgoqu
11,UMLCloneNode,EnterpriseServer,EnterpriseServer_pywdjrzchh,
11,Move_Component_New_Node,Persistence,New-Node_axqmrvyxgv,
11,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_unxdmfufso,New-Node_ujlgnyeaus
11,Move_Operation_Component,saleStartedEvent,Persistence,
12,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_jtrkadmedu,New-Node_ugqnwffkas
12,Move_Operation_Component,saleStartedEvent,Reporting,
12,Move_Operation_New_Component_New_Node,getTransaction,New-Component_gwxjwpcjqu,New-Node_jaymvyxbyu
12,Move_Component_New_Node,ScannerController,New-Node_smptlolzay,
13,Move_Component_New_Node,GUIReporting,New-Node_hjhabcuyar,
13,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_gsqakfjqlz,New-Node_bcqcpqhnpm
13,Move_Operation_New_Component_New_Node,createReport,New-Component_yvemlbmyyk,New-Node_zivarevcbv
13,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_cityitoyfx,New-Node_kmylpndlne
14,UMLCloneNode,CashBox,CashBox_ebrewylswz,
14,Move_Component_New_Node,ScannerController,New-Node_ufycxmnxvz,
14,Move_Operation_New_Component_New_Node,productBarCodeScannedEvent,New-Component_rdwoltvsjy,New-Node_gvyseyaqdg
14,UMLCloneNode,EnterpriseClient,EnterpriseClient_knxhaxuslz,
15,Move_Operation_Component,stopSale,DataStore,
15,Move_Component_New_Node,GUIStore,New-Node_smosljqidz,
15,UMLCloneNode,BarCodeScanner,BarCodeScanner_swlgtpablh,
15,UMLCloneNode,EnterpriseClient,EnterpriseClient_nijbjmscna,
