algorithm,problem_tag,performance_antipattern,target_element,fuzziness
1,paf,updateUser,1.0000
2,paf,updateUser,1.0000
3,paf,updateUser,1.0000
4,paf,updateUser,1.0000
5,paf,updateUser,1.0000
6,paf,updateUser,1.0000
9,paf,updateUser,1.0000
10,paf,updateUser,1.0000
12,paf,updateUser,1.0000
14,paf,updateUser,1.0000
15,paf,updateUser,1.0000
18,paf,updateUser,1.0000
22,paf,updateUser,1.0000
38,paf,updateUser,1.0000
46,paf,updateUser,1.0000
50,paf,updateUser,1.0000
70,paf,updateUser,1.0000
78,paf,updateUser,1.0000
82,paf,updateUser,1.0000
86,paf,updateUser,1.0000
90,paf,updateUser,1.0000
94,paf,updateUser,1.0000
106,paf,updateUser,1.0000
130,paf,updateUser,1.0000
142,paf,updateUser,1.0000
146,paf,updateUser,1.0000
152,paf,updateUser,1.0000
164,paf,updateUser,1.0000
172,paf,updateUser,1.0000
182,paf,updateUser,1.0000
186,paf,updateUser,1.0000
190,paf,updateUser,1.0000
192,paf,updateUser,1.0000
202,paf,updateUser,1.0000
206,paf,updateUser,1.0000
212,paf,updateUser,1.0000
214,paf,updateUser,1.0000
220,paf,updateUser,1.0000
240,paf,updateUser,1.0000
244,paf,updateUser,1.0000
248,paf,updateUser,1.0000
252,paf,updateUser,1.0000
254,paf,updateUser,1.0000
258,paf,updateUser,1.0000
262,paf,updateUser,1.0000
266,paf,updateUser,1.0000
274,paf,updateUser,1.0000
280,paf,updateUser,1.0000
286,paf,updateUser,1.0000
290,paf,updateUser,1.0000
306,paf,updateUser,1.0000
312,paf,updateUser,1.0000
320,paf,updateUser,1.0000
324,paf,updateUser,1.0000
328,paf,updateUser,1.0000
336,paf,updateUser,1.0000
352,paf,updateUser,1.0000
354,paf,updateUser,1.0000
358,paf,updateUser,1.0000
370,paf,updateUser,1.0000
372,paf,updateUser,1.0000
378,paf,updateUser,1.0000
398,paf,updateUser,1.0000
402,paf,updateUser,1.0000
406,paf,updateUser,1.0000
410,paf,updateUser,1.0000
416,paf,updateUser,1.0000
418,paf,updateUser,1.0000
422,paf,updateUser,1.0000
448,paf,updateUser,1.0000
464,paf,updateUser,1.0000
476,paf,updateUser,1.0000
480,paf,updateUser,1.0000
484,paf,updateUser,1.0000
488,paf,updateUser,1.0000
498,paf,updateUser,1.0000
502,paf,updateUser,1.0000
520,paf,updateUser,1.0000
524,paf,updateUser,1.0000
536,paf,updateUser,1.0000
544,paf,updateUser,1.0000
548,paf,updateUser,1.0000
556,paf,updateUser,1.0000
568,paf,updateUser,1.0000
580,paf,updateUser,1.0000
586,paf,updateUser,1.0000
594,paf,updateUser,1.0000
602,paf,updateUser,1.0000
606,paf,updateUser,1.0000
628,paf,updateUser,1.0000
650,paf,updateUser,1.0000
656,paf,updateUser,1.0000
670,paf,updateUser,1.0000
684,paf,updateUser,1.0000
692,paf,updateUser,1.0000
696,paf,updateUser,1.0000
714,paf,updateUser,1.0000
716,paf,updateUser,1.0000
732,paf,updateUser,1.0000
740,paf,updateUser,1.0000
744,paf,updateUser,1.0000
746,paf,updateUser,1.0000
750,paf,updateUser,1.0000
760,paf,updateUser,1.0000
768,paf,updateUser,1.0000
776,paf,updateUser,1.0000
780,paf,updateUser,1.0000
784,paf,updateUser,1.0000
788,paf,updateUser,1.0000
792,paf,updateUser,1.0000
802,paf,updateUser,1.0000
818,paf,updateUser,1.0000
822,paf,updateUser,1.0000
826,paf,updateUser,1.0000
834,paf,updateUser,1.0000
848,paf,updateUser,1.0000
872,paf,updateUser,1.0000
888,paf,updateUser,1.0000
892,paf,updateUser,1.0000
902,paf,updateUser,1.0000
906,paf,updateUser,1.0000
928,paf,updateUser,1.0000
932,paf,updateUser,1.0000
944,paf,updateUser,1.0000
952,paf,updateUser,1.0000
994,paf,updateUser,1.0000
