solID,operation,target,to,where
0,Move_Component_New_Node,Persistence,New-Node_wyhcggnwce,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_osvlewpmor,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_wcawtynhgi,New-Node_wkldgrrjkb
1,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_niweqipavm,New-Node_fwgcuwdwzc
1,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_moqvntazjc,New-Node_mmtdqrowln
1,Move_Component_New_Node,New-Component_niweqipavm,New-Node_wlqnwlhgbg,
1,Move_Operation_Component,rollInReceivedOrder,New-Component_niweqipavm,
2,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_gzhkjloqxe,New-Node_bmwghycyai
2,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_kmbqnrvbgp,New-Node_ukksxrmjoe
2,Move_Component_New_Node,AppStore,New-Node_rcswcvrwwu,
2,UMLCloneNode,BarCodeScanner,BarCodeScanner_zsblqqtckw,
3,Move_Operation_Component,getMeanTimeToDelivery,Reporting,
3,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_coshwtcxjg,New-Node_qpoifmdzyx
3,Move_Operation_New_Component_New_Node,productBarCodeScannedEvent,New-Component_nzeggeulmk,New-Node_rqslecoydf
3,UMLCloneNode,New-Node_qpoifmdzyx,New-Node_qpoifmdzyx_aeaozkrbzm,
4,Move_Component_New_Node,DataStore,New-Node_zvlawvvoci,
4,Move_Operation_New_Component_New_Node,stopSale,New-Component_cwxxjmsyya,New-Node_mtaptbnwsw
4,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_sfoocbqpsd,New-Node_awtvpezbou
4,Move_Operation_Component,createReport,Reporting,
5,UMLCloneNode,LightDisplay,LightDisplay_djwmypkjxr,
5,Move_Component_New_Node,GUIReporting,New-Node_gmplkzvnzl,
5,Move_Operation_Component,rollInReceivedOrder,ScannerController,
5,UMLCloneNode,CashDeskPC,CashDeskPC_jmengtusmj,
6,Move_Component_New_Node,CashBoxController,New-Node_hjbqaeahyz,
6,Move_Operation_New_Component_New_Node,getTransaction,New-Component_fzgckohssn,New-Node_oejflzgiml
6,UMLCloneNode,New-Node_hjbqaeahyz,New-Node_hjbqaeahyz_smbxulqsak,
6,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_gcydkkjnon,New-Node_qgoscgrsoh
7,Move_Operation_Component,getMeanTimeToDeliveryReport,Persistence,
7,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_ibksashlsw,New-Node_bqhtcifmwe
7,Move_Operation_New_Component_New_Node,createReport,New-Component_zqyewiuqjy,New-Node_yxfagmpegc
7,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_hdojoctdjm,New-Node_icdwufjdap
8,Move_Operation_Component,createReport,ScannerController,
8,Move_Component_New_Node,PrinterController,New-Node_bndnpolvpy,
8,Move_Operation_New_Component_New_Node,createReport,New-Component_dqfwzrablv,New-Node_dolkkytlnu
8,UMLCloneNode,LightDisplay,LightDisplay_qiudscztcd,
9,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_kqhouoowco,New-Node_qzekjbpkjn
9,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_ocpecwtiiy,New-Node_kwbycsbewf
9,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_yerpcheowx,New-Node_trkjsptqdw
9,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_ovzlynhxnz,New-Node_cxgrzdtwyk
10,Move_Component_New_Node,Reporting,New-Node_qhbdmhpxbu,
10,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_swceolquem,New-Node_lnruivppea
10,UMLCloneNode,EnterpriseServer,EnterpriseServer_zajbxihmoe,
10,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_vcazpcinhu,New-Node_xuvereurbc
11,UMLCloneNode,StoreServer,StoreServer_tgketgdzec,
11,Move_Operation_Component,rollInReceivedOrder,Reporting,
11,UMLCloneNode,EnterpriseServer,EnterpriseServer_qenggxtvcn,
11,Move_Component_New_Node,AppStore,New-Node_pakljjjayx,
12,Move_Component_New_Node,ScannerController,New-Node_yelxdzdjmg,
12,Move_Operation_Component,getEnterpriseByID,GUIStore,
12,Move_Operation_New_Component_New_Node,productBarCodeScannedEvent,New-Component_avznbrfgjl,New-Node_dzmkmvmcyk
12,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_xhwqfqvuxh,New-Node_emarmmlbdr
13,Move_Operation_Component,queryOrderById,ScannerController,
13,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_fkrhskhmai,New-Node_btoqkkrdtj
13,UMLCloneNode,CashDeskPC,CashDeskPC_dyuumxyrnw,
13,Move_Component_New_Node,CashDeskApplication,New-Node_fgsobcczwr,
14,Move_Component_New_Node,CashBoxController,New-Node_lhgmsspohm,
14,Move_Operation_Component,startSale,GUIReporting,
14,UMLCloneNode,BarCodeScanner,BarCodeScanner_ummyzuvfcq,
14,Move_Operation_New_Component_New_Node,getTransaction,New-Component_amnkrzazme,New-Node_fzdxzvucjc
15,Move_Component_New_Node,GUIStore,New-Node_dbkmepmgrl,
15,Move_Operation_Component,printRunningTotal,CashDeskApplication,
15,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_blzpuwwcnv,New-Node_vsyxeefdnp
15,Move_Operation_New_Component_New_Node,stopSale,New-Component_ipgbtumnaa,New-Node_fdnfwmgctu
