algorithm,problem_tag,performance_antipattern,target_element,fuzziness
2,paf,updateUser,1.0000
3,paf,updateUser,1.0000
4,paf,updateUser,1.0000
5,paf,updateUser,1.0000
7,paf,modify,1.0000
7,paf,updateUser,1.0000
8,paf,updateUser,1.0000
9,paf,updateUser,1.0000
10,paf,updateUser,1.0000
12,paf,updateUser,1.0000
13,paf,updateUser,1.0000
14,paf,updateUser,1.0000
15,paf,updateUser,1.0000
20,paf,updateUser,1.0000
24,paf,updateUser,1.0000
28,paf,updateUser,1.0000
32,paf,updateUser,1.0000
40,paf,updateUser,1.0000
46,paf,updateUser,1.0000
50,paf,updateUser,1.0000
54,paf,updateUser,1.0000
56,paf,updateUser,1.0000
64,paf,updateUser,1.0000
68,paf,updateUser,1.0000
72,paf,updateUser,1.0000
92,paf,updateUser,1.0000
106,paf,updateUser,1.0000
110,paf,updateUser,1.0000
118,paf,updateUser,1.0000
122,paf,updateUser,1.0000
142,paf,updateUser,1.0000
158,paf,updateUser,1.0000
162,paf,updateUser,1.0000
168,paf,updateUser,1.0000
174,paf,updateUser,1.0000
178,paf,updateUser,1.0000
184,paf,updateUser,1.0000
192,paf,updateUser,1.0000
196,paf,updateUser,1.0000
200,paf,updateUser,1.0000
204,paf,updateUser,1.0000
210,paf,updateUser,1.0000
214,paf,updateUser,1.0000
216,paf,updateUser,1.0000
220,paf,updateUser,1.0000
222,paf,updateUser,1.0000
226,paf,updateUser,1.0000
228,paf,updateUser,1.0000
240,paf,updateUser,1.0000
244,paf,updateUser,1.0000
248,paf,updateUser,1.0000
252,paf,updateUser,1.0000
262,paf,updateUser,1.0000
282,paf,updateUser,1.0000
286,paf,updateUser,1.0000
290,paf,updateUser,1.0000
294,paf,updateUser,1.0000
298,paf,updateUser,1.0000
310,paf,updateUser,1.0000
314,paf,updateUser,1.0000
318,paf,updateUser,1.0000
326,paf,updateUser,1.0000
330,paf,updateUser,1.0000
356,paf,updateUser,1.0000
360,paf,updateUser,1.0000
364,paf,updateUser,1.0000
368,paf,updateUser,1.0000
372,paf,updateUser,1.0000
376,paf,updateUser,1.0000
382,paf,updateUser,1.0000
400,paf,updateUser,1.0000
410,paf,updateUser,1.0000
426,paf,updateUser,1.0000
430,paf,updateUser,1.0000
438,paf,updateUser,1.0000
446,paf,updateUser,1.0000
450,paf,updateUser,1.0000
456,paf,updateUser,1.0000
474,paf,updateUser,1.0000
488,paf,updateUser,1.0000
492,paf,updateUser,1.0000
494,paf,updateUser,1.0000
502,paf,updateUser,1.0000
524,paf,updateUser,1.0000
528,paf,updateUser,1.0000
540,paf,updateUser,1.0000
548,paf,updateUser,1.0000
552,paf,updateUser,1.0000
554,paf,updateUser,1.0000
558,paf,updateUser,1.0000
562,paf,updateUser,1.0000
