solID,operation,target,to,where
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_afvysqgvba,New-Node_vpjrjouexh
0,UMLCloneNode,New-Node_vpjrjouexh,New-Node_vpjrjouexh_zecefxklyn,
0,Move_Operation_Component,saleStartedEvent,GUIStore,
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_adxyvhjuby,New-Node_esydjnvprg
1,Move_Operation_New_Component_New_Node,createReport,New-Component_fepuysqzec,New-Node_hzjmbecysg
1,Move_Component_New_Node,Inventory,New-Node_okcclwcese,
1,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_ixgmzuzxmx,New-Node_kxtrgkjakl
1,Move_Operation_Component,stopSale,DataStore,
2,UMLCloneNode,CashDeskPC,CashDeskPC_mktqgyrmgf,
2,Move_Component_New_Node,PrinterController,New-Node_uorhtshxwr,
2,Move_Operation_Component,getTransactionContext,ScannerController,
2,UMLCloneNode,EnterpriseClient,EnterpriseClient_higjxafwaf,
3,Move_Operation_New_Component_New_Node,getTransaction,New-Component_sdcsopctws,New-Node_mukwlwdsnr
3,Move_Component_New_Node,AppStore,New-Node_cxelwzegyw,
3,Move_Operation_Component,queryOrderById,GUIReporting,
3,Move_Operation_New_Component_New_Node,getTransaction,New-Component_wmcjqrbtse,New-Node_vgpsmnhuvl
4,Move_Component_New_Node,DataStore,New-Node_oqwskbujjp,
4,Move_Operation_Component,queryOrderById,AppStore,
4,UMLCloneNode,Printer,Printer_rlzysffpyr,
4,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_qdpadjtojm,New-Node_mmeeoavnvc
5,Move_Component_New_Node,GUIStore,New-Node_aeajcdhziw,
5,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_nfushpasfr,New-Node_qrpoftsngp
5,Move_Operation_Component,getMeanTimeToDeliveryReport,CashDeskGUI,
5,UMLCloneNode,New-Node_qrpoftsngp,New-Node_qrpoftsngp_gasedpeycv,
6,Move_Component_New_Node,Persistence,New-Node_hfusksiltm,
6,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_ggveknwqcj,New-Node_okiwhvudfe
6,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_xhjrkqhpss,New-Node_kcnllwfucj
6,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_lflktfmoxi,New-Node_wsuqfqmnmy
7,UMLCloneNode,LightDisplay,LightDisplay_ovyihtugod,
7,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_adjasntiax,New-Node_tyltwwydhy
7,UMLCloneNode,StoreServer,StoreServer_ubjzrzsoba,
7,Move_Operation_Component,scanProduct,GUIReporting,
8,Move_Operation_Component,enterOrderID,CashDeskApplication,
8,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_fvlisngnhy,New-Node_xxchnxbukf
8,UMLCloneNode,EnterpriseClient,EnterpriseClient_jzjutpcpho,
8,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_hosqtknyuf,New-Node_euzyslyplf
9,Move_Operation_Component,printRunningTotal,CashBoxController,
9,UMLCloneNode,CashDeskPC,CashDeskPC_pzaksocgei,
9,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_waddsxluve,New-Node_vxlvsnuuij
9,Move_Component_New_Node,Enterprise,New-Node_szgrabbrjj,
10,Move_Operation_Component,getTransaction,DataStore,
10,UMLCloneNode,StoreServer,StoreServer_jdmejmvhpz,
10,Move_Component_New_Node,CashDeskGUI,New-Node_knregkzxci,
10,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_tdamnzxtor,New-Node_bczbwakwsw
11,Move_Operation_Component,queryOrderById,AppStore,
11,Move_Component_New_Node,DataStore,New-Node_haxxahrygh,
11,UMLCloneNode,New-Node_sushenpvso,New-Node_sushenpvso_fzovkrylml,
11,UMLCloneNode,New-Node_haxxahrygh,New-Node_haxxahrygh_eihemklslt,
12,UMLCloneNode,BarCodeScanner,BarCodeScanner_awbtlcwbqb,
12,Move_Operation_Component,scanProduct,GUIStore,
12,UMLCloneNode,BarCodeScanner,BarCodeScanner_pcsgoltjec,
12,Move_Component_New_Node,AppStore,New-Node_gowiopklnv,
13,Move_Component_New_Node,Inventory,New-Node_supbevgywe,
13,Move_Operation_Component,saleStartedEvent,Enterprise,
13,UMLCloneNode,EnterpriseServer,EnterpriseServer_vtvjvuwppu,
13,UMLCloneNode,CashDeskPC,CashDeskPC_gjbymlzjjp,
14,UMLCloneNode,EnterpriseClient,EnterpriseClient_ykaawbnjrx,
14,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_ukkjowthkf,New-Node_moxfmxjbzy
14,Move_Operation_Component,getTransactionContext,CashBoxController,
14,Move_Component_New_Node,CashDeskApplication,New-Node_zpzhyvglvt,
15,UMLCloneNode,StoreServer,StoreServer_brqxezlvfa,
15,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_yshncvrvxi,New-Node_lmoyqgjepf
15,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_zhopzaragh,New-Node_xzllcpbxwb
15,Move_Operation_Component,saleStartedEvent,New-Component_yshncvrvxi,
