solID,operation,target,to,where
0,Move_Component_New_Node,Enterprise,New-Node_mgsvhktstr,
0,Move_Operation_Component,stopSale,AppStore,
0,UMLCloneNode,CashDeskPC,CashDeskPC_sjivtqkwgs,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_jxrqyybmac,New-Node_suzebghxvb
1,Move_Component_New_Node,Inventory,New-Node_ajyclsvtvn,
1,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_trnbmuyxhy,New-Node_cnionaeqfg
1,UMLCloneNode,StoreServer,StoreServer_nqvdgmhbsd,
1,UMLCloneNode,StoreServer_nqvdgmhbsd,StoreServer_nqvdgmhbsd_febxczzjsi,
2,Move_Operation_New_Component_New_Node,getTransaction,New-Component_ibkamlzzlv,New-Node_sbgunkpyhg
2,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_rthrkfawua,New-Node_fpceoeiqhd
2,Move_Operation_Component,getMeanTimeToDeliveryReport,New-Component_xzjqhcktyk,
2,Move_Component_New_Node,New-Component_xzjqhcktyk,New-Node_psnnnjmqsb,
3,UMLCloneNode,Printer,Printer_snkqvbvdvy,
3,UMLCloneNode,Printer_snkqvbvdvy,Printer_snkqvbvdvy_alxbattaqz,
3,Move_Component_New_Node,GUIReporting,New-Node_wyrsbxzfqn,
3,Move_Operation_New_Component_New_Node,getTransaction,New-Component_mzvpyheamq,New-Node_sihrbtaskv
4,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_mrzpfvmvrk,New-Node_dnavmvszia
4,Move_Component_New_Node,CashDeskGUI,New-Node_czjxujhnrm,
4,UMLCloneNode,CashDeskPC,CashDeskPC_sgghzpquya,
4,UMLCloneNode,BarCodeScanner,BarCodeScanner_rtvchfkicy,
5,Move_Operation_Component,getTransaction,DataStore,
5,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_fsmsauptsi,New-Node_szopiqiatn
5,Move_Component_New_Node,CashDeskGUI,New-Node_fuwvzvgpya,
5,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_jpzekkexqb,New-Node_ydopztdnbn
6,UMLCloneNode,LightDisplay,LightDisplay_rctrnwqvve,
6,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_fwzkzjgokf,New-Node_ptpdtdfpgf
6,UMLCloneNode,BarCodeScanner,BarCodeScanner_jzkbwngnze,
6,Move_Operation_Component,rollInReceivedOrder,GUIReporting,
7,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_mmugaopeoo,New-Node_umnxgnamdq
7,Move_Component_New_Node,PrinterController,New-Node_droqwunsab,
7,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_lsjbectwds,New-Node_jmgqeufsjb
7,UMLCloneNode,BarCodeScanner,BarCodeScanner_hofbqlxpju,
8,Move_Operation_Component,enterOrderID,DataStore,
8,Move_Operation_New_Component_New_Node,startSale,New-Component_mjcqxthizq,New-Node_elqytppnls
8,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_dagkrfflap,New-Node_befwmxlhvh
8,Move_Operation_New_Component_New_Node,startSale,New-Component_ruunjndnju,New-Node_ekfvwbwxcq
9,Move_Operation_Component,enterOrderID,GUIReporting,
9,Move_Component_New_Node,Reporting,New-Node_fzwwrmsnxm,
9,UMLCloneNode,LightDisplay,LightDisplay_ijfhscjbgh,
9,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_pymunvmpsz,New-Node_axautjuazg
10,Move_Operation_Component,printRunningTotal,Enterprise,
10,UMLCloneNode,Printer,Printer_nzyaxvztqd,
10,Move_Component_New_Node,ScannerController,New-Node_uhuoudpwgp,
10,Move_Operation_New_Component_New_Node,productBarCodeScannedEvent,New-Component_itmltwrycw,New-Node_igzlydhitp
11,Move_Operation_Component,getTransaction,CashBoxController,
11,Move_Operation_New_Component_New_Node,getTransaction,New-Component_oisvsoabxf,New-Node_bpswsjetsb
11,Move_Component_New_Node,AppStore,New-Node_ewxcbmupgh,
11,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_yunkamvccx,New-Node_liajmcxzpg
12,Move_Operation_Component,printRunningTotal,GUIStore,
12,Move_Component_New_Node,GUIReporting,New-Node_vlhsysxfve,
12,UMLCloneNode,EnterpriseClient,EnterpriseClient_cdnbgrfqti,
12,UMLCloneNode,New-Node_vlhsysxfve,New-Node_vlhsysxfve_stgfvjhhgl,
13,Move_Component_New_Node,Persistence,New-Node_jecoxniffl,
13,Move_Operation_Component,enterOrderID,Inventory,
13,UMLCloneNode,EnterpriseServer,EnterpriseServer_hzovinukcb,
13,Move_Operation_New_Component_New_Node,scanProduct,New-Component_apoyldzquo,New-Node_plycvqgfzd
14,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_keylqmmtwv,New-Node_uktvqyzvwu
14,Move_Component_New_Node,Enterprise,New-Node_qxnwvbtaop,
14,Move_Operation_New_Component_New_Node,startSale,New-Component_jdjlunrdoi,New-Node_riguxgaohn
14,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_hmkdtendyq,New-Node_bwtrcqnlqh
15,UMLCloneNode,CashBox,CashBox_diknoliprj,
15,UMLCloneNode,CashDeskPC,CashDeskPC_bdarvrbjfn,
15,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_nqbangdjqh,New-Node_rkmhvakudy
15,Move_Operation_New_Component_New_Node,getTransaction,New-Component_yhbcwhuoex,New-Node_mcrlpgdhxb
