solID,operation,target,to,where
0,Move_Operation_Component,getMeanTimeToDelivery,Reporting,
0,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_onwhrragee,New-Node_zoqdavcbqr
0,UMLCloneNode,StoreServer,StoreServer_waqfwvfdmd,
0,UMLCloneNode,CashBox,CashBox_ojnotflrhx,
1,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_ncyznzwzkl,New-Node_kkmxheikxo
1,Move_Operation_Component,queryOrderById,CashDeskGUI,
1,Move_Component_New_Node,Reporting,New-Node_tblsfllxbu,
1,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yaokedyugd,New-Node_arcetkxbnc
2,Move_Component_New_Node,Enterprise,New-Node_umxjxncczz,
2,Move_Operation_Component,printRunningTotal,CashBoxController,
2,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_swwwlqkdkg,New-Node_ybkfggxqoi
2,UMLCloneNode,Printer,Printer_xgebnlkhqu,
3,Move_Operation_Component,getMeanTimeToDeliveryReport,Persistence,
3,Move_Component_New_Node,CashBoxController,New-Node_jvlrzkbzdu,
3,UMLCloneNode,CashDeskPC,CashDeskPC_gfrhaxqzse,
3,Move_Operation_New_Component_New_Node,stopSale,New-Component_vlssnenejm,New-Node_becfapknfo
4,UMLCloneNode,StoreServer,StoreServer_nutzayrxuj,
4,Move_Operation_Component,getMeanTimeToDelivery,Persistence,
4,Move_Component_New_Node,GUIStore,New-Node_zzctsjdtwg,
4,UMLCloneNode,EnterpriseClient,EnterpriseClient_qgueqvewbh,
5,UMLCloneNode,CashBox,CashBox_hynynchqxh,
5,Move_Operation_New_Component_New_Node,getTransaction,New-Component_nlksiitnxv,New-Node_vordtblhpb
5,Move_Component_New_Node,Inventory,New-Node_qgqrhjzppu,
5,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_tabntnhdea,New-Node_bzuidhxafq
6,UMLCloneNode,Printer,Printer_olkkaheaoj,
6,Move_Operation_Component,saleStartedEvent,GUIReporting,
6,UMLCloneNode,LightDisplay,LightDisplay_uvmtuwytnt,
6,Move_Component_New_Node,GUIStore,New-Node_bcwnovrsuy,
7,UMLCloneNode,CashDeskPC,CashDeskPC_oazbdrxezg,
7,Move_Component_New_Node,ScannerController,New-Node_kvxwocinie,
7,UMLCloneNode,Printer,Printer_fubojzhudq,
7,UMLCloneNode,Printer_fubojzhudq,Printer_fubojzhudq_vgxoyaipqa,
8,Move_Component_New_Node,GUIStore,New-Node_xilzrwzohb,
8,Move_Operation_Component,queryStockItem,GUIReporting,
8,Move_Operation_New_Component_New_Node,getTransaction,New-Component_exdvwbysex,New-Node_tjgcgzthxx
8,UMLCloneNode,CashDeskPC,CashDeskPC_ospiqcatrw,
9,Move_Operation_New_Component_New_Node,getTransaction,New-Component_ugaahfrebm,New-Node_nmydlybxei
9,Move_Component_New_Node,ScannerController,New-Node_uexbhparpp,
9,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_kmkjkujfml,New-Node_dlapkjmlwo
9,UMLCloneNode,EnterpriseClient,EnterpriseClient_uygccgnlis,
10,UMLCloneNode,EnterpriseClient,EnterpriseClient_wfkcwuwovp,
10,Move_Component_New_Node,CashDeskGUI,New-Node_xlvkjctnub,
10,Move_Operation_Component,saleStartedEvent,CashDeskApplication,
10,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_xegpdxcfyd,New-Node_ogpqnphroe
11,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_zwlhhzosxf,New-Node_ofumtawhhj
11,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_oytdakjdtt,New-Node_xnnxajchpw
11,UMLCloneNode,New-Node_ofumtawhhj,New-Node_ofumtawhhj_jnqyrknrje,
11,UMLCloneNode,BarCodeScanner,BarCodeScanner_llvfmnfqaw,
12,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_urmsgobhyd,New-Node_owksodhknd
12,UMLCloneNode,StoreServer,StoreServer_cskmdtivdc,
12,Move_Component_New_Node,CashDeskGUI,New-Node_vlprntdrum,
12,Move_Operation_Component,queryStockItem,CashDeskGUI,
13,Move_Operation_Component,getMeanTimeToDelivery,GUIReporting,
13,Move_Operation_New_Component_New_Node,startSale,New-Component_sczikburft,New-Node_scsvnskzpv
13,Move_Component_New_Node,GUIStore,New-Node_kydjasfiue,
13,UMLCloneNode,EnterpriseClient,EnterpriseClient_vicnqujiaj,
14,Move_Operation_Component,saleStartedEvent,PrinterController,
14,Move_Component_New_Node,GUIStore,New-Node_izzleqwfyd,
14,UMLCloneNode,New-Node_ezcvsjorhv,New-Node_ezcvsjorhv_jnwzezsatt,
14,UMLCloneNode,CashBox,CashBox_oqwwtbiniv,
15,Move_Operation_Component,getMeanTimeToDeliveryReport,Persistence,
15,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_bnqmuiyqsz,New-Node_hiqqskgbjn
15,UMLCloneNode,BarCodeScanner,BarCodeScanner_zoeelbsqrb,
15,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_fcntunaayu,New-Node_cwyfdgtpim
