solID,operation,target,to,where
0,Move_Component_New_Node,CashDeskGUI,New-Node_cqrupmszba,
0,Move_Operation_Component,saleStartedEvent,Inventory,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rglxdwsfzk,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_trwqeysejx,New-Node_tlpedmhvhr
4,UMLCloneNode,CashDeskPC,CashDeskPC_mstxwgxiti,
4,UMLCloneNode,EnterpriseServer,EnterpriseServer_kctfwzwmmn,
4,Move_Operation_Component,enterOrderID,ScannerController,
4,UMLCloneNode,CashBox,CashBox_mdkbioktqr,
6,UMLCloneNode,BarCodeScanner,BarCodeScanner_bbbxiefkyr,
6,Move_Operation_New_Component_New_Node,createReport,New-Component_nwzexszche,New-Node_erxzpsvhbp
6,Move_Component_New_Node,Inventory,New-Node_cctcpqsbyr,
6,Move_Operation_Component,rollInReceivedOrder,Persistence,
12,Move_Operation_Component,getTransaction,Reporting,
12,Move_Component_New_Node,GUIReporting,New-Node_uoyqzblgbe,
12,UMLCloneNode,Printer,Printer_tzftfouiwp,
12,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_lpttvkybyr,New-Node_vgfnkfnzmr
24,UMLCloneNode,CashDeskPC,CashDeskPC_mstxwgxiti,
24,UMLCloneNode,EnterpriseServer,EnterpriseServer_kctfwzwmmn,
24,Move_Operation_Component,enterOrderID,ScannerController,
24,UMLCloneNode,CashBox,CashBox_mdkbioktqr,
30,UMLCloneNode,StoreServer,StoreServer_imnxfczzpi,
30,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_hutdhgyroh,New-Node_ozidqcwvth
30,Move_Component_New_Node,New-Component_hutdhgyroh,New-Node_zqcevudqfp,
30,UMLCloneNode,LightDisplay,LightDisplay_bsucictxfv,
38,UMLCloneNode,CashDeskPC,CashDeskPC_mstxwgxiti,
38,UMLCloneNode,EnterpriseServer,EnterpriseServer_kctfwzwmmn,
38,Move_Operation_Component,enterOrderID,ScannerController,
38,Move_Component_New_Node,ScannerController,New-Node_xgbcfqpzko,
42,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_rfukkrkkhe,New-Node_qmypyebidr
42,Move_Operation_Component,saleStartedEvent,DataStore,
42,UMLCloneNode,StoreServer,StoreServer_ammuhvwlqw,
42,UMLCloneNode,Printer,Printer_ucwrwmqxqe,
66,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_rfukkrkkhe,New-Node_qmypyebidr
66,Move_Operation_Component,saleStartedEvent,DataStore,
66,UMLCloneNode,StoreServer,StoreServer_ammuhvwlqw,
66,UMLCloneNode,Printer,Printer_ucwrwmqxqe,
74,UMLCloneNode,EnterpriseServer,EnterpriseServer_tkxalsgxls,
74,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_hutdhgyroh,New-Node_ozidqcwvth
74,Move_Component_New_Node,New-Component_hutdhgyroh,New-Node_zqcevudqfp,
74,UMLCloneNode,LightDisplay,LightDisplay_bsucictxfv,
78,UMLCloneNode,CashDeskPC,CashDeskPC_mstxwgxiti,
78,UMLCloneNode,EnterpriseServer,EnterpriseServer_kctfwzwmmn,
78,Move_Operation_Component,enterOrderID,ScannerController,
78,Move_Component_New_Node,ScannerController,New-Node_xgbcfqpzko,
82,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_wirzwwopsb,New-Node_ygmabrvqqr
82,UMLCloneNode,BarCodeScanner,BarCodeScanner_lbftmyumth,
82,Move_Operation_Component,createReport,CashBoxController,
82,UMLCloneNode,LightDisplay,LightDisplay_zzoykumbtn,
100,UMLCloneNode,CashDeskPC,CashDeskPC_mstxwgxiti,
100,UMLCloneNode,EnterpriseServer,EnterpriseServer_kctfwzwmmn,
100,Move_Operation_Component,enterOrderID,ScannerController,
100,Move_Component_New_Node,ScannerController,New-Node_xgbcfqpzko,
106,UMLCloneNode,StoreServer,StoreServer_imnxfczzpi,
106,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_hutdhgyroh,New-Node_ozidqcwvth
106,Move_Component_New_Node,New-Component_hutdhgyroh,New-Node_zqcevudqfp,
106,UMLCloneNode,LightDisplay,LightDisplay_bsucictxfv,
120,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_wirzwwopsb,New-Node_ygmabrvqqr
120,UMLCloneNode,BarCodeScanner,BarCodeScanner_lbftmyumth,
120,Move_Operation_Component,createReport,CashBoxController,
120,UMLCloneNode,LightDisplay,LightDisplay_zzoykumbtn,
132,Move_Component_New_Node,CashDeskGUI,New-Node_cqrupmszba,
132,Move_Operation_Component,saleStartedEvent,Inventory,
132,UMLCloneNode,EnterpriseClient,EnterpriseClient_rglxdwsfzk,
132,Move_Operation_New_Component_New_Node,startSale,New-Component_trwqeysejx,New-Node_tlpedmhvhr
