solID,operation,target,to,where
11,UMLCloneNode,New-Node_wdjpvdbdtp,New-Node_wdjpvdbdtp_vwvvscrdrc,
11,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_btskyeqrjf,New-Node_rmhvmhlhnd
11,Move_Component_New_Node,New-Component_hwxpgwspap,New-Node_mintrywcge,
11,Move_Operation_Component,getMeanTimeToDeliveryReport,New-Component_gdtoycrdrb,
12,Move_Operation_New_Component_New_Node,startSale,New-Component_jopmrftzzf,New-Node_lfexboprqx
12,Move_Operation_Component,queryStockItem,GUIStore,
12,Move_Operation_New_Component_New_Node,getTransaction,New-Component_ieqahnptlq,New-Node_nmztkpnrvy
12,Move_Component_New_Node,AppStore,New-Node_wiykkdcmjs,
14,Move_Operation_Component,getTransactionContext,CashBoxController,
14,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_uoymydcgkh,New-Node_eaysvkpsrn
14,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_fzdgpdzafd,New-Node_mapmnqybbn
14,Move_Component_New_Node,New-Component_uoymydcgkh,New-Node_oxinuichzl,
17,Move_Operation_Component,getTransactionContext,CashBoxController,
17,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_uoymydcgkh,New-Node_eaysvkpsrn
17,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_fzdgpdzafd,New-Node_mapmnqybbn
17,Move_Component_New_Node,New-Component_uoymydcgkh,New-Node_oxinuichzl,
20,UMLCloneNode,New-Node_wdjpvdbdtp,New-Node_wdjpvdbdtp_vwvvscrdrc,
20,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_btskyeqrjf,New-Node_rmhvmhlhnd
20,Move_Component_New_Node,New-Component_hwxpgwspap,New-Node_mintrywcge,
20,Move_Operation_Component,getMeanTimeToDeliveryReport,New-Component_gdtoycrdrb,
38,UMLCloneNode,New-Node_wdjpvdbdtp,New-Node_wdjpvdbdtp_vwvvscrdrc,
38,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_btskyeqrjf,New-Node_rmhvmhlhnd
38,Move_Component_New_Node,New-Component_hwxpgwspap,New-Node_mintrywcge,
38,Move_Operation_Component,getMeanTimeToDeliveryReport,New-Component_gdtoycrdrb,
40,Move_Operation_New_Component_New_Node,startSale,New-Component_jopmrftzzf,New-Node_lfexboprqx
40,Move_Operation_Component,queryStockItem,GUIStore,
40,Move_Operation_New_Component_New_Node,getTransaction,New-Component_ieqahnptlq,New-Node_nmztkpnrvy
40,Move_Component_New_Node,AppStore,New-Node_wiykkdcmjs,
41,UMLCloneNode,New-Node_wdjpvdbdtp,New-Node_wdjpvdbdtp_vwvvscrdrc,
41,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_btskyeqrjf,New-Node_rmhvmhlhnd
41,Move_Component_New_Node,New-Component_hwxpgwspap,New-Node_mintrywcge,
41,Move_Operation_Component,getMeanTimeToDeliveryReport,New-Component_gdtoycrdrb,
46,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_zaidgfztuv,New-Node_hgauciixcg
