solID,operation,target,to,where
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_jmwmdfqyyn,New-Node_mmmcvozhih
0,Move_Operation_Component,getTransactionContext,New-Component_jmwmdfqyyn,
0,UMLCloneNode,Printer,Printer_okpnxvaiib,
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_hysnedepls,New-Node_dcztmfpdld
1,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_hkujxvvbct,New-Node_ozpbhpotto
1,Move_Operation_New_Component_New_Node,createReport,New-Component_srdpoycnol,New-Node_pzbcerkrfg
1,UMLCloneNode,EnterpriseClient,EnterpriseClient_zqblsfkqem,
1,Move_Operation_Component,createReport,New-Component_hkujxvvbct,
2,UMLCloneNode,StoreServer,StoreServer_sfdielzegb,
2,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_voxdmcuvue,New-Node_djtalqgiix
2,Move_Component_New_Node,GUIReporting,New-Node_pgyoxggmvj,
2,UMLCloneNode,StoreServer_sfdielzegb,StoreServer_sfdielzegb_vncooazanr,
3,Move_Component_New_Node,Persistence,New-Node_acbhtxqxlh,
3,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_kwdtsypjly,New-Node_rgcadnqcca
3,Move_Operation_New_Component_New_Node,getTransaction,New-Component_edbyzpregw,New-Node_trmadmajde
3,UMLCloneNode,New-Node_acbhtxqxlh,New-Node_acbhtxqxlh_bklytienji,
4,UMLCloneNode,BarCodeScanner,BarCodeScanner_ehaiylnpsw,
4,Move_Operation_Component,enterOrderID,ScannerController,
4,UMLCloneNode,EnterpriseServer,EnterpriseServer_ewqzkiwarc,
4,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_uvdnfqsehy,New-Node_zkyvduvowp
5,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_gkpyfaxjgg,New-Node_zaryuqfuzt
5,Move_Component_New_Node,CashDeskApplication,New-Node_ixfekwleiy,
5,UMLCloneNode,New-Node_ixfekwleiy,New-Node_ixfekwleiy_vdldmnqfec,
5,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_lczxhqzxyq,New-Node_mystrqbhvp
6,Move_Component_New_Node,CashBoxController,New-Node_pkbbueuhvj,
6,Move_Operation_Component,getTransaction,Inventory,
6,UMLCloneNode,New-Node_pkbbueuhvj,New-Node_pkbbueuhvj_dpgducdatc,
6,UMLCloneNode,New-Node_ywnnemjxuh,New-Node_ywnnemjxuh_trcgioixqs,
7,Move_Operation_Component,getTransaction,AppStore,
7,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_fqnesyyxjk,New-Node_uuzknabups
7,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_aaoyizmoqd,New-Node_tsvrgrgeue
7,Move_Component_New_Node,ScannerController,New-Node_ckemhnklck,
8,Move_Component_New_Node,CashDeskGUI,New-Node_wkujsyeqdl,
8,Move_Operation_Component,getTransactionContext,PrinterController,
8,Move_Operation_New_Component_New_Node,productBarCodeScannedEvent,New-Component_jqywmxfakt,New-Node_higovjmhbn
8,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_acifqgxmmd,New-Node_fzhansjqkx
9,Move_Operation_Component,printRunningTotal,CashBoxController,
9,UMLCloneNode,LightDisplay,LightDisplay_jmtlotdxdm,
9,Move_Component_New_Node,GUIStore,New-Node_dniqwcqiee,
9,UMLCloneNode,LightDisplay_jmtlotdxdm,LightDisplay_jmtlotdxdm_irodxdvjwf,
10,Move_Operation_Component,saleStartedEvent,ScannerController,
10,UMLCloneNode,EnterpriseClient,EnterpriseClient_tlrpdxjwyi,
10,Move_Component_New_Node,CashDeskGUI,New-Node_qsvfikjszw,
10,UMLCloneNode,EnterpriseClient_tlrpdxjwyi,EnterpriseClient_tlrpdxjwyi_qdnbazbxkb,
11,Move_Component_New_Node,Inventory,New-Node_xwmmjpfxjk,
11,UMLCloneNode,EnterpriseServer,EnterpriseServer_tuetozwrpr,
11,Move_Operation_Component,getTransaction,CashDeskGUI,
11,UMLCloneNode,LightDisplay,LightDisplay_eiovoamjyh,
12,Move_Operation_New_Component_New_Node,stopSale,New-Component_xshovglbnn,New-Node_oierqzzhwq
12,Move_Component_New_Node,CashDeskApplication,New-Node_akoglcgtma,
12,Move_Operation_New_Component_New_Node,stopSale,New-Component_hstkxjrffy,New-Node_ztzaiprrlz
12,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_tgwhgfjbkv,New-Node_dzszxbrvak
13,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_ihuwdthjxa,New-Node_mcwvepgjft
13,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_ilexqsrwdt,New-Node_sqtcgaqzpc
13,Move_Operation_Component,queryStockItem,Inventory,
13,UMLCloneNode,Printer,Printer_prvxwrhtxf,
14,Move_Operation_Component,queryOrderById,Inventory,
14,Move_Component_New_Node,CashBoxController,New-Node_ooryqsfurg,
14,UMLCloneNode,BarCodeScanner,BarCodeScanner_gdmhplnlhl,
14,Move_Operation_New_Component_New_Node,createReport,New-Component_jyvtiocvqz,New-Node_fpgsugfcti
15,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_qiuqtmccsm,New-Node_imebpsmemg
15,Move_Operation_Component,getProductWithStockItem,ScannerController,
15,Move_Component_New_Node,New-Component_qiuqtmccsm,New-Node_litwhixhqw,
15,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_pqfbvbgykh,New-Node_aaycnzydyb
