solID,operation,target,to,where
0,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_ftshjuhsil,New-Node_hdfiqjncho
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_riekaapemm,New-Node_fetsyvxpam
0,Move_Operation_Component,getEnterpriseByID,Reporting,
0,Move_Component_New_Node,Reporting,New-Node_unmrksbsgd,
1,Move_Operation_Component,scanProduct,DataStore,
1,UMLCloneNode,LightDisplay,LightDisplay_rvrfgpdcao,
1,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_sqgabugpro,New-Node_wyeoaxovjs
1,Move_Component_New_Node,GUIStore,New-Node_tyaawwruyl,
2,UMLCloneNode,EnterpriseClient,EnterpriseClient_yqqicisody,
2,Move_Component_New_Node,CashDeskGUI,New-Node_ynoiglpeey,
2,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_yyjdtfwcpm,New-Node_lkihfebjom
2,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_urkjgydoyh,New-Node_gajctmkbbt
3,Move_Component_New_Node,GUIReporting,New-Node_tulyfanawi,
3,UMLCloneNode,LightDisplay,LightDisplay_nclwrkymhy,
3,UMLCloneNode,EnterpriseServer,EnterpriseServer_xdrhdytlfs,
3,Move_Operation_New_Component_New_Node,getTransaction,New-Component_zwmztqimve,New-Node_vcsvdfvrjy
4,Move_Component_New_Node,GUIStore,New-Node_unopvkrxff,
4,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_vofhobpyhr,New-Node_waxejrzloa
4,UMLCloneNode,EnterpriseServer,EnterpriseServer_jwxkmjxzek,
4,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_krcteesgnm,New-Node_dfymngorkw
5,Move_Component_New_Node,AppStore,New-Node_qhdqhdramh,
5,Move_Operation_Component,saleStartedEvent,Inventory,
5,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_ivhviovohe,New-Node_mjpdzsnfvn
5,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_gmjrefbvtj,New-Node_ezvdqkxdax
6,Move_Operation_Component,getMeanTimeToDelivery,GUIStore,
6,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_zvakuhavxl,New-Node_ioseklajhc
6,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_ahensqtdbr,New-Node_mnpskqchkj
6,UMLCloneNode,CashBox,CashBox_qxhanfutmu,
7,Move_Component_New_Node,PrinterController,New-Node_fgbwewaggr,
7,UMLCloneNode,BarCodeScanner,BarCodeScanner_xyjvicjaiv,
7,UMLCloneNode,CashDeskPC,CashDeskPC_vbvhaekdfq,
7,Move_Operation_Component,getEnterpriseByID,GUIStore,
8,Move_Operation_Component,getTransactionContext,DataStore,
8,Move_Component_New_Node,GUIStore,New-Node_iuddipofff,
8,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_iislasyxzj,New-Node_oatsxupdhb
8,UMLCloneNode,New-Node_oatsxupdhb,New-Node_oatsxupdhb_tdionktbni,
9,Move_Component_New_Node,CashBoxController,New-Node_bvjpjlmsdf,
9,Move_Operation_New_Component_New_Node,getTransaction,New-Component_kysxjdxnsm,New-Node_qxiqwoqnxb
9,Move_Operation_Component,getEnterpriseByID,CashBoxController,
9,UMLCloneNode,New-Node_qxiqwoqnxb,New-Node_qxiqwoqnxb_cwwoassxfo,
10,Move_Operation_Component,getMeanTimeToDeliveryReport,Persistence,
10,UMLCloneNode,EnterpriseClient,EnterpriseClient_bkxvtfotxz,
10,Move_Component_New_Node,PrinterController,New-Node_eenezoyyen,
10,UMLCloneNode,EnterpriseServer,EnterpriseServer_wbjfxcdxiq,
11,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_vvsqvdzpty,New-Node_wahhgpxfdm
11,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_lrobqrdygv,New-Node_tbmsulvecd
11,UMLCloneNode,CashDeskPC,CashDeskPC_onrxmagder,
11,Move_Operation_Component,getMeanTimeToDelivery,New-Component_vvsqvdzpty,
12,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_dwtxeoehbp,New-Node_kbvuvimnzi
12,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_jjvbavltgh,New-Node_uctlsykaom
12,Move_Operation_Component,productBarCodeScannedEvent,GUIStore,
12,Move_Component_New_Node,DataStore,New-Node_kzynhdeptr,
13,Move_Operation_Component,getTransactionContext,ScannerController,
13,UMLCloneNode,EnterpriseClient,EnterpriseClient_exysyziaxu,
13,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_ejpeiuqoij,New-Node_vodcopnzok
13,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_kmfhqjouax,New-Node_cdavvbyaqx
14,Move_Operation_Component,saleStartedEvent,Persistence,
14,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_cbteqkhnur,New-Node_uveukpycjj
14,Move_Operation_New_Component_New_Node,stopSale,New-Component_dfbtcxizgd,New-Node_pgsjdvdufa
14,UMLCloneNode,CashBox,CashBox_xkhkcqmitg,
15,Move_Operation_New_Component_New_Node,stopSale,New-Component_iqgxelphoo,New-Node_wzqbhmtdmp
15,Move_Operation_New_Component_New_Node,rollInReceivedOrder,New-Component_duunawlqbq,New-Node_thdwekeaus
15,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_bzodtjwnzq,New-Node_gwwjikozut
15,Move_Operation_New_Component_New_Node,scanProduct,New-Component_utervhthik,New-Node_ocstpebbor
