operation,target,to,where,exec_time(nanoSec)
Move_Operation_New_Component_New_Node,login,New-Component_wvdktiywdg,New-Node_hpufflmyiu,2280948861
Move_Operation_Component,rebook,Seat,,692688375
UMLCloneNode,container-sso,container-sso_gfxwuuytpb,,874427866
UMLCloneNode,container-sso_gfxwuuytpb,container-sso_gfxwuuytpb_wahodbpqtt,,683405869
UMLCloneNode,container-ticket-info,container-ticket-info_sjnfycopse,,922314085
Move_Operation_Component,rebook,Ticket-info,,718347206
UMLCloneNode,container-rebook,container-rebook_zbxkspayvo,,822047099
Move_Operation_New_Component_New_Node,findAll,New-Component_emculcchfv,New-Node_bhihtezgdm,987863502
Move_Operation_Component,findAll,Ticket-info,,288144365
Move_Operation_New_Component_New_Node,login,New-Component_pylfyivsvp,New-Node_jebrkhsqjg,656185210
Move_Component_New_Node,Station,New-Node_khxljlskyn,,610591169
Move_Operation_New_Component_New_Node,login,New-Component_vphqdlspgz,New-Node_vniqnzmkjl,671436917
Move_Component_New_Node,Admin-user,New-Node_kelzjwimuy,,535425359
Move_Operation_New_Component_New_Node,rebook,New-Component_plihehphzk,New-Node_bloxzmkxbz,663538527
Move_Operation_Component,generate,Rebook,,290701549
UMLCloneNode,container-ticket-info,container-ticket-info_hfaxzfuckx,,397759639
UMLCloneNode,container-admin-user,container-admin-user_ancmykopmy,,388348552
Move_Operation_Component,findAll,Order-other,,206737473
Move_Component_New_Node,Sso,New-Node_hsktepndsy,,526724724
Move_Operation_New_Component_New_Node,rebook,New-Component_tnhkdlddpd,New-Node_psorucpzfv,613930350
Move_Component_New_Node,Seat,New-Node_zrxrhnjtwp,,437442386
Move_Operation_New_Component_New_Node,getByID,New-Component_sekfxbrkiu,New-Node_wiwbmpzttv,591675501
UMLCloneNode,container-sso,container-sso_dkyzzzsjzf,,435467914
Move_Operation_New_Component_New_Node,generate,New-Component_awquhwdibh,New-Node_mfvgidykxg,602978234
Move_Operation_New_Component_New_Node,updateUser,New-Component_smmiryevsk,New-Node_hinzbxrprx,585883931
Move_Component_New_Node,Verification,New-Node_vqerddmljv,,435360883
UMLCloneNode,New-Node_vqerddmljv,New-Node_vqerddmljv_laijbeppbz,,403750922
Move_Operation_New_Component_New_Node,getByID,New-Component_cjhdiwhbtf,New-Node_lrvckolonv,586672049
Move_Component_New_Node,Verification,New-Node_vljboyxbzz,,424379522
UMLCloneNode,continer-route-plan,continer-route-plan_klfzgqzrip,,385293515
Move_Operation_Component,verify,Order-other,,301760295
Move_Operation_New_Component_New_Node,generate,New-Component_jyumatkuwd,New-Node_emthaeispl,625699097
Move_Operation_New_Component_New_Node,modify,New-Component_ttdaisnxfg,New-Node_llwefgtjhl,560225530
Move_Operation_New_Component_New_Node,rebook,New-Component_puvjdkiggd,New-Node_qbbsquernj,715646061
Move_Component_New_Node,Station,New-Node_ddmmwkgefd,,472893809
UMLCloneNode,container-ticket-info,container-ticket-info_qezrcwhopm,,392827901
Move_Operation_Component,verify,Travel-plan,,260580461
UMLCloneNode,container-admin-user,container-admin-user_tmnhlkahlf,,347611960
UMLCloneNode,container-admin-user_tmnhlkahlf,container-admin-user_tmnhlkahlf_lpnpbdakrt,,392758912
UMLCloneNode,continer-route-plan,continer-route-plan_xjvcgexepw,,363609706
Move_Operation_New_Component_New_Node,findAll,New-Component_wqmcqdddth,New-Node_qzbmeehxus,540417850
Move_Operation_Component,verify,Login,,247315528
UMLCloneNode,container-travel-plan,container-travel-plan_ucwnqhylic,,419658440
Move_Operation_New_Component_New_Node,updateUser,New-Component_lkxurtwgec,New-Node_vepffgsvdv,534071100
Move_Operation_Component,login,Ticket-info,,271366916
Move_Component_New_Node,Station,New-Node_argoevztcd,,481286797
UMLCloneNode,container-sso,container-sso_hwkjtzntom,,419410555
Move_Operation_New_Component_New_Node,modify,New-Component_fjfmazgpig,New-Node_lmalnghhdq,527154941
UMLCloneNode,container-station,container-station_lxhqzuhucv,,380079337
UMLCloneNode,container-sso,container-sso_djesxwnclv,,371919197
UMLCloneNode,container-login,container-login_hdopqripud,,460645924
Move_Operation_New_Component_New_Node,updateUser,New-Component_iiyowruymb,New-Node_sfmifnsbvz,637085747
UMLCloneNode,container-rebook,container-rebook_nbmmhsrynk,,371363595
UMLCloneNode,container-ticket-info,container-ticket-info_exofuantfm,,357368824
Move_Operation_New_Component_New_Node,updateUser,New-Component_rnezpruqft,New-Node_itcuxtgncg,592442368
Move_Operation_New_Component_New_Node,modify,New-Component_dbzzyczzpo,New-Node_lyrafiulfq,470606771
Move_Operation_Component,getByID,Route-plan,,246369836
Move_Operation_New_Component_New_Node,findAll,New-Component_mwesoycgej,New-Node_cohsusaxxa,483134080
UMLCloneNode,container-admin-user,container-admin-user_mgevalivle,,394335569
Move_Component_New_Node,Login,New-Node_zfcbnhkzue,,373698724
Move_Operation_Component,getByID,Login,,231504442
Move_Component_New_Node,Admin-user,New-Node_tfjrohoyjm,,465417842
Move_Operation_New_Component_New_Node,login,New-Component_nnrjhxinsf,New-Node_vkktfloosm,515172073
UMLCloneNode,New-Node_tfjrohoyjm,New-Node_tfjrohoyjm_byhleuseqn,,338017730
Move_Operation_Component,verify,Travel-plan,,436320282
UMLCloneNode,container-admin-user,container-admin-user_tmnhlkahlf,,368103562
UMLCloneNode,container-admin-user_tmnhlkahlf,container-admin-user_tmnhlkahlf_lpnpbdakrt,,423034040
UMLCloneNode,continer-route-plan,continer-route-plan_xjvcgexepw,,382425606
UMLCloneNode,container-login,container-login_vnrmrswaya,,406601087
UMLCloneNode,container-admin-user,container-admin-user_tmnhlkahlf,,406788098
UMLCloneNode,container-admin-user_tmnhlkahlf,container-admin-user_tmnhlkahlf_lpnpbdakrt,,344845162
UMLCloneNode,continer-route-plan,continer-route-plan_xjvcgexepw,,390983884
Move_Component_New_Node,Admin-user,New-Node_kelzjwimuy,,473676537
Move_Operation_New_Component_New_Node,rebook,New-Component_plihehphzk,New-Node_bloxzmkxbz,604398838
Move_Operation_Component,generate,Rebook,,228315162
UMLCloneNode,container-ticket-info,container-ticket-info_hfaxzfuckx,,421817058
Move_Operation_New_Component_New_Node,login,New-Component_wvdktiywdg,New-Node_hpufflmyiu,659126515
Move_Operation_Component,rebook,Seat,,215050110
UMLCloneNode,container-sso,container-sso_gfxwuuytpb,,391726947
UMLCloneNode,container-sso_gfxwuuytpb,container-sso_gfxwuuytpb_wahodbpqtt,,399869245
Move_Operation_Component,verify,Travel-plan,,330411587
UMLCloneNode,container-admin-user,container-admin-user_tmnhlkahlf,,393262196
UMLCloneNode,container-admin-user_tmnhlkahlf,container-admin-user_tmnhlkahlf_lpnpbdakrt,,382088064
UMLCloneNode,continer-route-plan,continer-route-plan_xjvcgexepw,,390339145
UMLCloneNode,continer-route-plan,continer-route-plan_jvpijpovcx,,440973988
Move_Operation_Component,findAll,Order-other,,224372429
Move_Component_New_Node,Sso,New-Node_hsktepndsy,,441954146
Move_Operation_New_Component_New_Node,rebook,New-Component_tnhkdlddpd,New-Node_psorucpzfv,612156754
Move_Operation_New_Component_New_Node,findAll,New-Component_wqmcqdddth,New-Node_qzbmeehxus,610656571
Move_Operation_Component,verify,Login,,265237203
UMLCloneNode,container-travel-plan,container-travel-plan_ucwnqhylic,,477711693
Move_Operation_New_Component_New_Node,updateUser,New-Component_lkxurtwgec,New-Node_vepffgsvdv,655703135
Move_Operation_New_Component_New_Node,login,New-Component_wvdktiywdg,New-Node_hpufflmyiu,555710795
Move_Operation_Component,rebook,Seat,,223322060
UMLCloneNode,container-sso,container-sso_gfxwuuytpb,,404214692
UMLCloneNode,container-sso_gfxwuuytpb,container-sso_gfxwuuytpb_wahodbpqtt,,395011105
UMLCloneNode,container-admin-user,container-admin-user_ancmykopmy,,484637378
Move_Operation_Component,findAll,Order-other,,259480319
Move_Component_New_Node,Sso,New-Node_hsktepndsy,,479565690
Move_Operation_New_Component_New_Node,rebook,New-Component_tnhkdlddpd,New-Node_psorucpzfv,622433052
UMLCloneNode,container-login,container-login_vnrmrswaya,,441693296
UMLCloneNode,container-admin-user,container-admin-user_tmnhlkahlf,,359939194
UMLCloneNode,container-admin-user_tmnhlkahlf,container-admin-user_tmnhlkahlf_lpnpbdakrt,,422821311
UMLCloneNode,container-travel-plan,container-travel-plan_ltffwhlagm,,369529867
UMLCloneNode,container-login,container-login_vnrmrswaya,,444807296
UMLCloneNode,container-admin-user,container-admin-user_tmnhlkahlf,,404676158
UMLCloneNode,container-admin-user_tmnhlkahlf,container-admin-user_tmnhlkahlf_lpnpbdakrt,,425185654
UMLCloneNode,continer-route-plan,continer-route-plan_xjvcgexepw,,419938646
UMLCloneNode,container-station,container-station_lxhqzuhucv,,524941331
UMLCloneNode,container-sso,container-sso_djesxwnclv,,452474512
UMLCloneNode,container-login,container-login_hdopqripud,,445210211
Move_Operation_New_Component_New_Node,updateUser,New-Component_iiyowruymb,New-Node_sfmifnsbvz,772687828
Move_Operation_Component,getByID,Route-plan,,423286242
Move_Operation_New_Component_New_Node,findAll,New-Component_mwesoycgej,New-Node_cohsusaxxa,697450113
UMLCloneNode,container-admin-user,container-admin-user_mgevalivle,,487744565
Move_Component_New_Node,Login,New-Node_zfcbnhkzue,,533111471
UMLCloneNode,container-admin-user,container-admin-user_ancmykopmy,,580660567
Move_Operation_Component,findAll,Order-other,,254982014
Move_Component_New_Node,Sso,New-Node_hsktepndsy,,474829308
Move_Operation_New_Component_New_Node,rebook,New-Component_tnhkdlddpd,New-Node_psorucpzfv,600781054
Move_Operation_Component,getByID,Route-plan,,317812474
Move_Operation_New_Component_New_Node,findAll,New-Component_mwesoycgej,New-Node_cohsusaxxa,592370444
UMLCloneNode,container-admin-user,container-admin-user_mgevalivle,,425615440
Move_Component_New_Node,Login,New-Node_zfcbnhkzue,,496497196
Move_Operation_Component,findAll,Ticket-info,,365287151
Move_Operation_New_Component_New_Node,login,New-Component_pylfyivsvp,New-Node_jebrkhsqjg,709921638
Move_Component_New_Node,Station,New-Node_khxljlskyn,,542186527
Move_Operation_New_Component_New_Node,login,New-Component_vphqdlspgz,New-Node_vniqnzmkjl,566301313
Move_Operation_New_Component_New_Node,login,New-Component_wvdktiywdg,New-Node_hpufflmyiu,675333743
Move_Operation_Component,rebook,Seat,,284451270
UMLCloneNode,container-sso,container-sso_gfxwuuytpb,,429277716
