operation,target,to,where,exec_time(nanoSec)
Move_Operation_New_Component_New_Node,verify,New-Component_ynjlkbbtia,New-Node_nzlmmtzslb,1782493042
UMLCloneNode,container-rebook,container-rebook_npldnzhgwu,,990211445
UMLCloneNode,New-Node_nzlmmtzslb,New-Node_nzlmmtzslb_fjlkuctpxn,,758453487
UMLCloneNode,container-rebook_npldnzhgwu,container-rebook_npldnzhgwu_hluosqswyx,,533678263
Move_Component_New_Node,Travel-plan,New-Node_llyilwfarj,,1021262066
UMLCloneNode,container-verification,container-verification_rggruckpsf,,760725077
Move_Operation_Component,verify,Order-other,,425920572
Move_Operation_New_Component_New_Node,rebook,New-Component_nidrknkpnk,New-Node_xtlghellck,768456374
Move_Operation_New_Component_New_Node,getByID,New-Component_fnmjlinzck,New-Node_twkfptqvlk,691973193
Move_Operation_Component,verify,Login,,290036613
UMLCloneNode,container-verification,container-verification_dghnezqjff,,586308908
UMLCloneNode,container-rebook,container-rebook_azrwiierzw,,485211084
Move_Component_New_Node,Login,New-Node_kyjtcqqipr,,612577804
UMLCloneNode,New-Node_kyjtcqqipr,New-Node_kyjtcqqipr_ejagszghha,,704077239
Move_Operation_Component,rebook,Verification,,434251322
UMLCloneNode,container-admin-user,container-admin-user_sppujktrwn,,462756531
Move_Operation_Component,rebook,Ticket-info,,356249716
UMLCloneNode,container-seat,container-seat_cjgxazkbxc,,498043576
Move_Component_New_Node,Sso,New-Node_mtehownjnv,,589562037
UMLCloneNode,continer-route-plan,continer-route-plan_wcdofruxwr,,395135949
Move_Component_New_Node,Order-other,New-Node_bypaifkyuf,,472059345
Move_Operation_New_Component_New_Node,getByID,New-Component_isrpctkudi,New-Node_mwqnyrnpsh,644118354
Move_Operation_Component,findAll,Ticket-info,,357374014
UMLCloneNode,container-verification,container-verification_cfcrfjtpcy,,418221225
UMLCloneNode,container-rebook,container-rebook_xcjozrayaw,,479190456
UMLCloneNode,container-order-other,container-order-other_dqqvqohlwl,,411012428
Move_Operation_Component,getByID,Login,,302291541
UMLCloneNode,container-ticket-info,container-ticket-info_onopzibzbg,,399541811
UMLCloneNode,container-ticket-info,container-ticket-info_jxzeudzxwd,,446644100
Move_Operation_New_Component_New_Node,getByID,New-Component_ukdmbwggqm,New-Node_xtpyuuterk,596978404
UMLCloneNode,container-login,container-login_ztzebzdamn,,523201158
Move_Component_New_Node,Sso,New-Node_pedeoucxva,,456811874
Move_Operation_Component,getByID,Travel-plan,,259532667
UMLCloneNode,container-station,container-station_vbtrrhbgmc,,445697195
Move_Component_New_Node,Admin-user,New-Node_wlitzwyfzf,,513382728
Move_Operation_New_Component_New_Node,generate,New-Component_wzvnyzobuv,New-Node_guyueutnly,618101851
UMLCloneNode,continer-route-plan,continer-route-plan_dbyldsslrn,,419566037
Move_Operation_New_Component_New_Node,getByID,New-Component_otfqlqimbg,New-Node_eeymwzylmh,516988559
Move_Component_New_Node,Admin-user,New-Node_iqdvotdmde,,436214824
UMLCloneNode,New-Node_jznjoiphps,New-Node_jznjoiphps_wrxlrwdgsi,,217481558
Move_Operation_New_Component_New_Node,login,New-Component_nhzdsfprrl,New-Node_zxataipnyk,559573548
Move_Operation_New_Component_New_Node,modify,New-Component_uiugvtprry,New-Node_djpjbbxmwn,641296673
UMLCloneNode,New-Node_djpjbbxmwn,New-Node_djpjbbxmwn_jxysvuwkdc,,399774206
Move_Operation_New_Component_New_Node,rebook,New-Component_dsnftymzmw,New-Node_yprjnidffj,650192623
UMLCloneNode,container-rebook,container-rebook_lcgvveqodk,,353556977
Move_Component_New_Node,Travel-plan,New-Node_xhgnuofujs,,503911730
Move_Operation_Component,getByID,Sso,,311318818
Move_Operation_New_Component_New_Node,updateUser,New-Component_qonhfeiaeu,New-Node_fjudvwqjwl,624393408
Move_Operation_New_Component_New_Node,rebook,New-Component_ywmbowcaiu,New-Node_uwnrljtdse,565895802
Move_Component_New_Node,Admin-user,New-Node_nsvxwlgavo,,418974598
Move_Operation_New_Component_New_Node,findAll,New-Component_ayrubwkdlf,New-Node_lunouucekr,526387703
Move_Operation_Component,getByID,Login,,200783319
Move_Operation_Component,modify,Verification,,228372790
UMLCloneNode,container-ticket-info,container-ticket-info_lqkpomhrpa,,360626493
UMLCloneNode,continer-route-plan,continer-route-plan_cjnlravnbu,,361709884
UMLCloneNode,container-ticket-info_lqkpomhrpa,container-ticket-info_lqkpomhrpa_rtwniwdyhm,,357174640
Move_Operation_Component,rebook,Order-other,,266452231
UMLCloneNode,container-station,container-station_hvetotkexe,,384047969
Move_Operation_New_Component_New_Node,login,New-Component_htsdwoosbv,New-Node_ndlvwbfuoy,577556477
UMLCloneNode,container-station,container-station_sppykhwtuu,,363256364
Move_Component_New_Node,Rebook,New-Node_rzjohoxdvy,,454839707
